,er_p,complex_spread_ratio,repetition,measure,pen_name,data,pearson,euclidean,mape
613,0.5,0.25,5,opinion-timeseries,mod,"[38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.]",,297.410590766368,0.4793752775718001
614,0.5,0.25,5,opinion-timeseries,rep,"[53. 63. 63.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.
  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.
  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.
  5.  5.  5.  5.  5.  5.  5.  5.  5.  5.]",-0.5979021419534593,464.70673257442695,0.8932526278134185
615,0.5,0.25,6,opinion-timeseries,dem,"[66. 66. 66.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.5799734432195268,705.1001057296759,0.9547529214235033
616,0.5,0.25,6,opinion-timeseries,mod,"[34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.
 34. 34. 34. 34. 34. 34. 34. 34. 34. 34.]",,328.6442750147947,0.5341778799326633
617,0.5,0.25,6,opinion-timeseries,rep,"[47. 56. 56. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11.
 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11.
 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11.
 11. 11. 11. 11. 11. 11. 11. 11. 11. 11.]",-0.5963449254427006,417.59634493132234,0.7964836489813375
618,0.5,0.25,7,opinion-timeseries,dem,"[ 63.       63.       63.        0.        0.        0.        0.
  99.96667  99.96667  99.96667  99.96667  99.96667  99.96667  99.96667
  99.96667  99.96667  99.96667  99.96667  99.96667  99.96667   0.
   0.      100.        6.2       0.        0.        0.        0.
   0.        0.        0.        0.        0.        0.        0.
 100.      100.      100.      100.      100.      100.       99.96667
  99.96667  99.96667  99.96667 100.      100.      100.      100.
 100.      100.      100.      100.      100.      100.      100.
 100.      100.      100.      100.      100.      100.      100.
   0.     ]",0.31177701340056263,382.3472892487457,0.36219988886362886
619,0.5,0.25,7,opinion-timeseries,mod,"[46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.
 46. 46. 46. 46. 46. 46. 46. 46. 46. 46.]",,235.5611587252873,0.3697700728500738
620,0.5,0.25,7,opinion-timeseries,rep,"[54.       82.       82.       81.6      81.6      47.533333 47.533333
 81.76667  82.       82.       48.7      48.7      48.7      48.7
 48.7      48.7      48.7      43.       43.       43.       43.
 81.566666 82.       48.933334 43.       43.       43.       81.566666
 81.566666 82.       82.       81.4      81.53333  82.       48.033333
 81.6      82.       82.       48.5      43.2      43.       81.566666
 81.566666 82.       82.       82.       82.       82.       82.
 82.       82.       82.       82.       82.       82.       82.
 82.       82.       82.       82.       82.       82.       47.566666
 43.166668]",0.2282720097354805,142.82122871899372,0.2723222202108844
621,0.5,0.25,8,opinion-timeseries,dem,"[73.       73.       73.        0.        0.        0.        0.
 30.666666 30.666666 30.666666 30.666666 30.666666 30.666666 30.666666
 30.666666 30.666666 30.666666 30.666666 30.666666 30.666666  0.
  0.       60.366665  0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 32.8      32.8      78.333336 78.333336 78.333336 78.333336 32.933334
 32.933334 32.933334 32.933334 76.96667  81.26667  82.       82.
 82.       82.       82.       82.       82.       82.       82.
 82.       82.       82.       82.       82.       82.       82.
  0.      ]",0.3911206743959245,455.202417965169,0.5482784875994016
622,0.5,0.25,8,opinion-timeseries,mod,"[47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.]",,227.913491263681,0.35606942225985805
623,0.5,0.25,8,opinion-timeseries,rep,"[47.       67.       67.       20.7      20.7      16.       16.
 20.8      22.       22.       16.       16.       16.       16.
 16.       16.       16.       16.       16.       16.       16.
 20.433332 22.       16.       16.       16.       16.       20.4
 20.4      22.       22.       20.633333 20.3      22.       16.
 20.733334 22.       22.       16.       16.       16.       20.633333
 20.633333 22.       22.       22.       22.       22.       22.
 22.       22.       22.       22.       22.       22.       22.
 22.       22.       22.       22.       22.       22.       16.
 16.      ]",-0.46187093397706197,352.4078485322786,0.6782601343014574
624,0.5,0.25,9,opinion-timeseries,dem,"[59.       59.       59.        0.        0.        0.        0.
 48.233334 48.233334 48.233334 48.233334 48.233334 48.233334 48.233334
 48.233334 48.233334 48.233334 48.233334 48.233334 48.233334  0.
  0.       70.066666  0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 47.866665 47.866665 78.       78.       78.       78.       53.166668
 53.166668 53.166668 53.166668 78.833336 82.3      83.       83.
 83.       83.       83.       83.       83.       83.       83.
 83.       83.       83.       83.       83.       83.       83.
  0.      ]",0.4158788549879412,418.1493289583922,0.4850347470854494
625,0.5,0.25,9,opinion-timeseries,mod,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,243.23149364340136,0.38347072344028965
626,0.5,0.25,9,opinion-timeseries,rep,"[48.       61.       61.       23.866667 23.866667 19.       19.
 23.766666 24.       24.       19.       19.       19.       19.
 19.       19.       19.       19.       19.       19.       19.
 23.833334 24.       19.       19.       19.       19.       23.733334
 23.733334 24.       24.       23.7      23.7      24.       19.
 23.9      24.       24.       19.       19.       19.       23.8
 23.8      24.       24.       24.       24.       24.       24.
 24.       24.       24.       24.       24.       24.       24.
 24.       24.       24.       24.       24.       24.       19.
 19.      ]",-0.47749101582329717,331.8047024663693,0.6353385601768765
627,0.5,0.5,0,opinion-timeseries,dem,"[66. 66. 66. 65. 65. 65. 65. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.]",0.7134105163620067,180.40814588038978,0.23303958689995252
628,0.5,0.5,0,opinion-timeseries,mod,"[41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.]",,274.10136719834145,0.43827332580115275
629,0.5,0.5,0,opinion-timeseries,rep,"[55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.]",,84.90787537089828,0.15240792252366153
630,0.5,0.5,1,opinion-timeseries,dem,"[68.       68.       68.       62.933334 62.933334 62.933334 62.933334
 62.933334 62.933334 62.933334 62.933334 62.933334 62.933334 62.933334
 62.933334 62.933334 62.933334 62.933334 62.933334 62.933334 62.
 62.       62.       62.       62.       62.       62.       62.
 62.       62.       62.       62.       62.       62.       62.
 62.       62.       62.       62.       62.       62.       62.
 62.       62.       62.       62.       62.       62.       62.
 62.       62.       62.       62.       62.       62.       62.
 62.       62.       62.       62.       62.       62.       62.
 62.      ]",-0.7622009111125093,223.7646487352529,0.29097150295364
631,0.5,0.5,1,opinion-timeseries,mod,"[33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33.
 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33.
 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33.
 33. 33. 33. 33. 33. 33. 33. 33. 33. 33.]",,336.4751989374551,0.547878530522879
632,0.5,0.5,1,opinion-timeseries,rep,"[52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.]",,104.69119972566938,0.18651123823965438
633,0.5,0.5,2,opinion-timeseries,dem,"[70. 70. 70. 70. 70. 70. 70. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.]",0.7550058768361148,150.4607560129883,0.1897064525184199
634,0.5,0.5,2,opinion-timeseries,mod,"[52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.]",,190.11065067481096,0.28980827273727094
635,0.5,0.5,2,opinion-timeseries,rep,"[47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.]",,140.6120453588525,0.2512683981253282
636,0.5,0.5,3,opinion-timeseries,dem,"[68. 68. 68. 68. 68. 68. 68. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.
 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.
 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.
 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.]",0.7550058768361148,165.230018761725,0.21051137715474577
637,0.5,0.5,3,opinion-timeseries,mod,"[56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.]",,160.63642021658725,0.24218175179308254
638,0.5,0.5,3,opinion-timeseries,rep,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,178.27856657489704,0.32735882756605067
639,0.5,0.5,4,opinion-timeseries,dem,"[64. 64. 64. 64. 64. 64. 64. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.
 65. 65. 65. 65. 65. 65. 65. 65. 65. 65.]",0.7550058768361148,202.68897133292674,0.2643762899759921
640,0.5,0.5,4,opinion-timeseries,mod,"[33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33.
 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33.
 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33. 33.
 33. 33. 33. 33. 33. 33. 33. 33. 33. 33.]",,336.4751989374551,0.547878530522879
641,0.5,0.5,4,opinion-timeseries,rep,"[58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 58. 58.]",,67.90027466807477,0.12172638660912694
642,0.5,0.5,5,opinion-timeseries,dem,"[65.       65.       65.       65.       65.       65.       65.
 72.933334 72.933334 72.933334 72.933334 72.933334 72.933334 72.933334
 72.933334 72.933334 72.933334 72.933334 72.933334 72.933334 72.933334
 72.933334 73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.       73.       73.       73.       73.       73.       73.
 73.      ]",0.7605792961295824,144.32504552161166,0.18454783449048243
643,0.5,0.5,5,opinion-timeseries,mod,"[39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.]",,289.62831266987695,0.46567462698158435
644,0.5,0.5,5,opinion-timeseries,rep,"[53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.]",,97.88742156171034,0.17482478637203527
645,0.5,0.5,6,opinion-timeseries,dem,"[61. 61. 61. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 60. 60. 60.]",-0.579973443219527,240.61142761722684,0.31885985794791116
646,0.5,0.5,6,opinion-timeseries,mod,"[37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.]",,305.2041275933207,0.4930759281620159
647,0.5,0.5,6,opinion-timeseries,rep,"[52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.]",,104.69119972566938,0.18651123823965438
648,0.5,0.5,7,opinion-timeseries,dem,"[63.       63.       63.       63.       63.       63.       63.
 67.933334 67.933334 67.933334 67.933334 67.933334 67.933334 67.933334
 67.933334 67.933334 67.933334 67.933334 67.933334 67.933334 67.933334
 67.933334 69.       69.       69.       69.       69.       69.
 69.       69.       69.       69.       69.       69.       69.
 69.       69.       69.       69.       69.       69.       69.
 69.       69.       69.       69.       69.       69.       69.
 69.       69.       69.       69.       69.       69.       69.
 69.       69.       69.       69.       69.       69.       69.
 69.      ]",0.8545648349599536,175.19240455061797,0.22964856295889713
649,0.5,0.5,7,opinion-timeseries,mod,"[51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.]",,197.60202301596004,0.30282353047948063
650,0.5,0.5,7,opinion-timeseries,rep,"[55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.]",,84.90787537089828,0.15240792252366153
651,0.5,0.5,8,opinion-timeseries,dem,"[69. 69. 69. 68. 68. 68. 68. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.]",0.7134105163620067,157.9661960673865,0.20094880771931528
652,0.5,0.5,8,opinion-timeseries,mod,"[41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.]",,274.10136719834145,0.43827332580115275
653,0.5,0.5,8,opinion-timeseries,rep,"[56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.]",,78.83557128606348,0.14164338235730561
